Title,Postcode,Size,Price,URL,Price/m2
#SQ - PROVISIONSFREI! ANLEGER AUFGEPASST! ALTBAUWOHNUNG IN SIMMERINGER TOPLAGE,1110,36,161900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1110-simmering/-sq-provisionsfrei-anleger-aufgepasst-altbauwohnung-in-simmeringer-toplage-814633557/,4497.222222222223
PROVISIONSFREI - Ten-Living - Ein Zuhause mit Vielfalt,1100,50,360000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-ten-living-ein-zuhause-mit-vielfalt-1128353170/,7200.0
PROVISIONSFREI - Ten-Living - Ein Zuhause mit Vielfalt,1100,50,363000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-ten-living-ein-zuhause-mit-vielfalt-1227966420/,7260.0
PROVISIONSFREI - Ten-Living - Ein Zuhause mit Vielfalt,1100,50,365000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-ten-living-ein-zuhause-mit-vielfalt-1198380045/,7300.0
PROVISIONSFREI - Ten-Living - Ein Zuhause mit Vielfalt,1100,37,252000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-ten-living-ein-zuhause-mit-vielfalt-831496447/,6810.810810810811
PROVISIONSFREI - Ten-Living - Ein Zuhause mit Vielfalt,1100,37,231000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-ten-living-ein-zuhause-mit-vielfalt-1284743538/,6243.243243243243
PROVISIONSFREI - Ten-Living - Ein Zuhause mit Vielfalt,1100,56,364000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/provisionsfrei-ten-living-ein-zuhause-mit-vielfalt-1165492870/,6500.0
++ NEU ++ IHR WOHNTRAUM AM PÖTZLEINSDORFER SCHLOSSPARK // STILVOLLE 4-ZIMMER-WOHNUNG INKLUSIVE GARAGE // BEZUGSFERTIG,1180,142,1000000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1180-waehring/-neu-ihr-wohntraum-am-poetzleinsdorfer-schlosspark-stilvolle-4-zimmer-wohnung-inklusive-garage-bezugsfertig-799096990/,7042.2535211267605
"Grinzing 19.ter Bezirk Wien, sehr schöne helle Eigentumswohnung",1190,54,399900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/grinzing-19-ter-bezirk-wien-sehr-schoene-helle-eigentumswohnung-693659928/,7405.555555555556
Grinzing 19.ter Bezirk Wien - traumhaft schöne Eigentumswohnung,1190,132,1200000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/grinzing-19-ter-bezirk-wien-traumhaft-schoene-eigentumswohnung-693659875/,9090.90909090909
2-Zimmer-Wohnung mit großem Balkon! Erstbezug!,1230,45,275500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/2-zimmer-wohnung-mit-grossem-balkon-erstbezug-1942278565/,6122.222222222223
"Architekten-Wohnung neben U-Bahn, möbliert oder unmöbliert // Architect Flat next U-Station, furnished or unfurnished //",1200,100,565000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/architekten-wohnung-neben-u-bahn-moebliert-oder-unmoebliert-architect-flat-next-u-station-furnished-or-unfurnished-1160945226/,5650.0
"Top Eigentumswohnung mit traumhafter Dachterrasse & Tiefgaragenplatz - Wohnung in Wien, Simmering zu kaufen!",1110,85,399999,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1110-simmering/top-eigentumswohnung-mit-traumhafter-dachterrasse-tiefgaragenplatz-wohnung-in-wien-simmering-zu-kaufen-1189331786/,4705.870588235294
Eigenes exklusives Penthouse mit eigenem Liftzugang und privater 60m² 360° Dachterrasse - in 1170 Wien - Ihr neues Zuhause!,1170,60,1177900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/eigenes-exklusives-penthouse-mit-eigenem-liftzugang-und-privater-60m-360-dachterrasse-in-1170-wien-ihr-neues-zuhause-1490355645/,19631.666666666668
Luxuriöse 4-Zimmer-Gartenwohnung nahe Lainzer Tor,1130,126,1199000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/luxurioese-4-zimmer-gartenwohnung-nahe-lainzer-tor-1908103768/,9515.873015873016
"Top-sanierte, helle und zentrale 3-Zimmer-Wohnung",1100,75,255000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/top-sanierte-helle-und-zentrale-3-zimmer-wohnung-1552240880/,3400.0
"++ Jugendstil-Juwel im Wiener Altbau mit ZWEI Kaminanschlüssen + Unter Sankt Veit U-BAHN + 5-Zimmer 125m² + VERANDA 5,33m² ++",1140,125,649000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/-jugendstil-juwel-im-wiener-altbau-mit-zwei-kaminanschluessen-unter-sankt-veit-u-bahn-5-zimmer-125m-veranda-5-33m-1262647847/,5192.0
Charmante 3-Zimmer-Dachgeschoßwohnung optional mit zwei Garagenplätzen beim Naschmarkt,1050,71,495000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/charmante-3-zimmer-dachgeschosswohnung-optional-mit-zwei-garagenplaetzen-beim-naschmarkt-1527816368/,6971.830985915493
Bieterverfahren - Wien - Schöne Wohnung mit Fernwärme in innerstädtischen Lage,1050,37,200000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/bieterverfahren-wien-schoene-wohnung-mit-fernwaerme-in-innerstaedtischen-lage-1713145458/,5405.405405405405
Grünoase - 2 Zimmerwohnung mit Terrasse - Barrierefrei,1120,55,299000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/gruenoase-2-zimmerwohnung-mit-terrasse-barrierefrei-1901287885/,5436.363636363636
"Eigenes exklusives Penthouse mit eigenem Liftzugang und Terrasse 1030 Wien , Nähe U3",1030,134,1100000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/eigenes-exklusives-penthouse-mit-eigenem-liftzugang-und-terrasse-1030-wien-naehe-u3-1909139769/,8208.955223880597
++ TOP LAGE + U3 - 500 Meter + sehr helle 3 Zimmerwohnung + Neubau + Nähe Schmelz ++,1150,78,379000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/-top-lage-u3-500-meter-sehr-helle-3-zimmerwohnung-neubau-naehe-schmelz-889491372/,4858.974358974359
''4 Zimmer-Wohnung in zentraler Lage'',1100,92,269000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/4-zimmer-wohnung-in-zentraler-lage-1529161161/,2923.913043478261
Lichtdurchflutete 3-Zimmer-Wohnung mit sonniger Loggia,1190,68,415000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/lichtdurchflutete-3-zimmer-wohnung-mit-sonniger-loggia-1930901774/,6102.941176470588
Eigentumswohnung im 20. Bezirk zu verkaufen,1200,101,330000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/eigentumswohnung-im-20-bezirk-zu-verkaufen-1350106059/,3267.3267326732675
Grünoase - 2 Zimmerwohnung mit Terrasse - Barrierefrei,1120,55,299000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/gruenoase-2-zimmerwohnung-mit-terrasse-barrierefrei-1901287885/,5436.363636363636
"Eigenes exklusives Penthouse mit eigenem Liftzugang und Terrasse 1030 Wien , Nähe U3",1030,134,1100000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/eigenes-exklusives-penthouse-mit-eigenem-liftzugang-und-terrasse-1030-wien-naehe-u3-1909139769/,8208.955223880597
++ TOP LAGE + U3 - 500 Meter + sehr helle 3 Zimmerwohnung + Neubau + Nähe Schmelz ++,1150,78,379000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/-top-lage-u3-500-meter-sehr-helle-3-zimmerwohnung-neubau-naehe-schmelz-889491372/,4858.974358974359
''4 Zimmer-Wohnung in zentraler Lage'',1100,92,269000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/4-zimmer-wohnung-in-zentraler-lage-1529161161/,2923.913043478261
Lichtdurchflutete 3-Zimmer-Wohnung mit sonniger Loggia,1190,68,415000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/lichtdurchflutete-3-zimmer-wohnung-mit-sonniger-loggia-1930901774/,6102.941176470588
Eigentumswohnung im 20. Bezirk zu verkaufen,1200,101,330000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/eigentumswohnung-im-20-bezirk-zu-verkaufen-1350106059/,3267.3267326732675
"""Nähe U6 Station Jägerstraße!""",1200,50,198000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1200-brigittenau/-naehe-u6-station-jaegerstrasse-1100363299/,3960.0
#SQ - PROVISIONSFREI! ATTRAKTIVE ALTBAUWOHNUNG IN TOPLAGE VON SIMMERING - BEFRISTET VERMIETET,1110,47,199000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1110-simmering/-sq-provisionsfrei-attraktive-altbauwohnung-in-toplage-von-simmering-befristet-vermietet-1182841656/,4234.04255319149
MAURERWALD LIVING! WO LUXUS AUF IDYLLE TRIFFT - JETZT ANFRAGEN,1230,80,821600,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/maurerwald-living-wo-luxus-auf-idylle-trifft-jetzt-anfragen-1524230512/,10270.0
GRÜNRUHELAGE - HOFSEITIG - TERRASSENWOHNUNGEN IN MEIDLING - ERSTBEZUG - PROVISIONSFREI . - WOHNTRAUM,1120,49,315000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/gruenruhelage-hofseitig-terrassenwohnungen-in-meidling-erstbezug-provisionsfrei-wohntraum-1028318536/,6428.571428571428
CHARMANTES INVESTMENT - FREIFLÄCHE - LUFTWÄRMEPUMPE - KELLER - GARAGE - U1 - JETZT ANFRAGEN,1220,81,399000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/charmantes-investment-freiflaeche-luftwaermepumpe-keller-garage-u1-jetzt-anfragen-818593653/,4925.925925925926
MAURERWALD LIVING! WO LUXUS AUF IDYLLE TRIFFT - JETZT ANFRAGEN,1230,102,1160675,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/maurerwald-living-wo-luxus-auf-idylle-trifft-jetzt-anfragen-1112790803/,11379.166666666666
MAURERWALD LIVING! WO LUXUS AUF IDYLLE TRIFFT - JETZT ANFRAGEN,1230,89,690825,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/maurerwald-living-wo-luxus-auf-idylle-trifft-jetzt-anfragen-1712659100/,7762.078651685393
MAURERWALD LIVING! WO LUXUS AUF IDYLLE TRIFFT. - WOHNTRAUM,1230,102,804300,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/maurerwald-living-wo-luxus-auf-idylle-trifft-wohntraum-898060541/,7885.294117647059
MAURERWALD LIVING! WO LUXUS AUF IDYLLE TRIFFT - JETZT ANFRAGEN,1230,101,1078650,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/maurerwald-living-wo-luxus-auf-idylle-trifft-jetzt-anfragen-1910971416/,10679.70297029703
MAURERWALD LIVING! WO LUXUS AUF IDYLLE TRIFFT. - WOHNTRAUM,1230,83,743280,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/maurerwald-living-wo-luxus-auf-idylle-trifft-wohntraum-1279798537/,8955.180722891566
Private Ruheoase in moderner Wohnhausanlage - U6 in Gehnähe - hochwertige Einbauküche inklusive! - JETZT ZUSCHLAGEN,1230,90,599000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/private-ruheoase-in-moderner-wohnhausanlage-u6-in-gehnaehe-hochwertige-einbaukueche-inklusive-jetzt-zuschlagen-1524263584/,6655.555555555556
Ihre sofort verfügbare Neubau-Wohnung wartet auf Sie - Balkon-Wohnung in unmittelbarer Nähe zum Spitz / U6 - JETZT ANFRAGEN,1210,37,259000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/ihre-sofort-verfuegbare-neubau-wohnung-wartet-auf-sie-balkon-wohnung-in-unmittelbarer-naehe-zum-spitz-u6-jetzt-anfragen-1402673068/,7000.0
"Provisionsfreie 3-Zimmer Neubauwohnungen mit Freiflächen ab 397.000,-- Euro Nähe Alte Donau & U1! - JETZT ZUSCHLAGEN",1210,60,465000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/provisionsfreie-3-zimmer-neubauwohnungen-mit-freiflaechen-ab-397-000-euro-naehe-alte-donau-u1-jetzt-zuschlagen-1268054231/,7750.0
"Provisionsfreie 2-Zimmer Neubauwohnungen mit Freiflächen ab 280.000,-- Euro Nähe Donau & U1. - WOHNTRAUM",1210,42,322000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/provisionsfreie-2-zimmer-neubauwohnungen-mit-freiflaechen-ab-280-000-euro-naehe-donau-u1-wohntraum-1831904647/,7666.666666666667
"Provisionsfreie 3-Zimmer Neubauwohnungen mit Freiflächen ab 397.000,-- Euro Nähe Alte Donau & U1. - WOHNTRAUM",1210,55,397000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/provisionsfreie-3-zimmer-neubauwohnungen-mit-freiflaechen-ab-397-000-euro-naehe-alte-donau-u1-wohntraum-1351755745/,7218.181818181818
"Provisionsfreie & sofort bezugsfertige 3-Zimmer Neubauwohnungen mit Freifläche ab 348.000,-- Euro Nähe Stammersdorf - JETZT ANFRAGEN",1210,68,348000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/provisionsfreie-sofort-bezugsfertige-3-zimmer-neubauwohnungen-mit-freiflaeche-ab-348-000-euro-naehe-stammersdorf-jetzt-anfragen-1285451087/,5117.64705882353
ZWEI22 - Der Neubau zum doppelten Glück - Traumhafte Gartenwohnung in Hofruhelage mit Fernwärme - JETZT ANFRAGEN,1220,45,278861,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/zwei22-der-neubau-zum-doppelten-glueck-traumhafte-gartenwohnung-in-hofruhelage-mit-fernwaerme-jetzt-anfragen-1197213615/,6196.9111111111115
"Provisionsfreie & sofort bezugsfertige 2-Zimmer Neubauwohnungen mit Freiflächen ab 267.500,-- Euro Nähe Stammersdorf - JETZT ANFRAGEN",1210,54,298000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/provisionsfreie-sofort-bezugsfertige-2-zimmer-neubauwohnungen-mit-freiflaechen-ab-267-500-euro-naehe-stammersdorf-jetzt-anfragen-1791044456/,5518.518518518518
"Heller DG-Traum mit Südbalkon und hervorragender Ausstattung (Fussbodentemperierung,..) - Sauna und Fitnessraum im Haus - JETZT ANFRAGEN",1140,55,323900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/heller-dg-traum-mit-suedbalkon-und-hervorragender-ausstattung-fussbodentemperierung-sauna-und-fitnessraum-im-haus-jetzt-anfragen-1789263106/,5889.090909090909
Nahe Elterleinplatz und Lidlpark - Erstbezug nach Altbau Generalsanierung in ruhiger Seitengasse mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,1170,55,289000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/nahe-elterleinplatz-und-lidlpark-erstbezug-nach-altbau-generalsanierung-in-ruhiger-seitengasse-mit-hochwertiger-ausstattung-jetzt-zuschlagen-1768449719/,5254.545454545455
"Sofort verfügbare Erstbezugs-Wohnung mit toller Raumaufteilung im beliebten 21.Bezirk - nahe ""Am Spitz"". - WOHNTRAUM",1210,35,219000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/sofort-verfuegbare-erstbezugs-wohnung-mit-toller-raumaufteilung-im-beliebten-21-bezirk-nahe-am-spitz-wohntraum-1959237291/,6257.142857142857
Nahe Elterleinplatz und Lidlpark - Erstbezug nach Generalsanierung in ruhiger Seitengasse der Hernalser Hauptstraße mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,1170,68,399000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/nahe-elterleinplatz-und-lidlpark-erstbezug-nach-generalsanierung-in-ruhiger-seitengasse-der-hernalser-hauptstrasse-mit-hochwertiger-ausstattung-jetzt-zuschlagen-776424464/,5867.64705882353
"Exklusive 3-Zimmer Neubauwohnungen mit Freiflächen ab 310.000,-- Euro! Nähe U6! - JETZT ZUSCHLAGEN",1230,73,377500,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/exklusive-3-zimmer-neubauwohnungen-mit-freiflaechen-ab-310-000-euro-naehe-u6-jetzt-zuschlagen-2026767150/,5171.232876712329
Private Ruheoase in moderner Wohnhausanlage - U6 in Gehnähe - hochwertige Einbauküche inklusive! - JETZT ZUSCHLAGEN,1230,90,599000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1230-liesing/private-ruheoase-in-moderner-wohnhausanlage-u6-in-gehnaehe-hochwertige-einbaukueche-inklusive-jetzt-zuschlagen-1524263584/,6655.555555555556
Ihre sofort verfügbare Neubau-Wohnung wartet auf Sie - Balkon-Wohnung in unmittelbarer Nähe zum Spitz / U6 - JETZT ANFRAGEN,1210,37,259000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/ihre-sofort-verfuegbare-neubau-wohnung-wartet-auf-sie-balkon-wohnung-in-unmittelbarer-naehe-zum-spitz-u6-jetzt-anfragen-1402673068/,7000.0
"Provisionsfreie 3-Zimmer Neubauwohnungen mit Freiflächen ab 397.000,-- Euro Nähe Alte Donau & U1! - JETZT ZUSCHLAGEN",1210,60,465000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/provisionsfreie-3-zimmer-neubauwohnungen-mit-freiflaechen-ab-397-000-euro-naehe-alte-donau-u1-jetzt-zuschlagen-1268054231/,7750.0
"Provisionsfreie 2-Zimmer Neubauwohnungen mit Freiflächen ab 280.000,-- Euro Nähe Donau & U1. - WOHNTRAUM",1210,42,322000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/provisionsfreie-2-zimmer-neubauwohnungen-mit-freiflaechen-ab-280-000-euro-naehe-donau-u1-wohntraum-1831904647/,7666.666666666667
"Provisionsfreie 3-Zimmer Neubauwohnungen mit Freiflächen ab 397.000,-- Euro Nähe Alte Donau & U1. - WOHNTRAUM",1210,55,397000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/provisionsfreie-3-zimmer-neubauwohnungen-mit-freiflaechen-ab-397-000-euro-naehe-alte-donau-u1-wohntraum-1351755745/,7218.181818181818
"Provisionsfreie & sofort bezugsfertige 3-Zimmer Neubauwohnungen mit Freifläche ab 348.000,-- Euro Nähe Stammersdorf - JETZT ANFRAGEN",1210,68,348000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/provisionsfreie-sofort-bezugsfertige-3-zimmer-neubauwohnungen-mit-freiflaeche-ab-348-000-euro-naehe-stammersdorf-jetzt-anfragen-1285451087/,5117.64705882353
ZWEI22 - Der Neubau zum doppelten Glück - Traumhafte Gartenwohnung in Hofruhelage mit Fernwärme - JETZT ANFRAGEN,1220,45,278861,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/zwei22-der-neubau-zum-doppelten-glueck-traumhafte-gartenwohnung-in-hofruhelage-mit-fernwaerme-jetzt-anfragen-1197213615/,6196.9111111111115
"Provisionsfreie & sofort bezugsfertige 2-Zimmer Neubauwohnungen mit Freiflächen ab 267.500,-- Euro Nähe Stammersdorf - JETZT ANFRAGEN",1210,54,298000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/provisionsfreie-sofort-bezugsfertige-2-zimmer-neubauwohnungen-mit-freiflaechen-ab-267-500-euro-naehe-stammersdorf-jetzt-anfragen-1791044456/,5518.518518518518
"Heller DG-Traum mit Südbalkon und hervorragender Ausstattung (Fussbodentemperierung,..) - Sauna und Fitnessraum im Haus - JETZT ANFRAGEN",1140,55,323900,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/heller-dg-traum-mit-suedbalkon-und-hervorragender-ausstattung-fussbodentemperierung-sauna-und-fitnessraum-im-haus-jetzt-anfragen-1789263106/,5889.090909090909
Nahe Elterleinplatz und Lidlpark - Erstbezug nach Altbau Generalsanierung in ruhiger Seitengasse mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,1170,55,289000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/nahe-elterleinplatz-und-lidlpark-erstbezug-nach-altbau-generalsanierung-in-ruhiger-seitengasse-mit-hochwertiger-ausstattung-jetzt-zuschlagen-1768449719/,5254.545454545455
"Sofort verfügbare Erstbezugs-Wohnung mit toller Raumaufteilung im beliebten 21.Bezirk - nahe ""Am Spitz"". - WOHNTRAUM",1210,35,219000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/sofort-verfuegbare-erstbezugs-wohnung-mit-toller-raumaufteilung-im-beliebten-21-bezirk-nahe-am-spitz-wohntraum-1959237291/,6257.142857142857
Nahe Elterleinplatz und Lidlpark - Erstbezug nach Generalsanierung in ruhiger Seitengasse der Hernalser Hauptstraße mit hochwertiger Ausstattung! - JETZT ZUSCHLAGEN,1170,68,399000,https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/nahe-elterleinplatz-und-lidlpark-erstbezug-nach-generalsanierung-in-ruhiger-seitengasse-der-hernalser-hauptstrasse-mit-hochwertiger-ausstattung-jetzt-zuschlagen-776424464/,5867.64705882353
